KlantID,Naam,Voornaam,Straat,Huisnummer,Postcode,Gemeente,Geboortedatum,Geslacht,Email,Wachtwoord
1,Corneel,Joris,Aft Avenue,4,6432,Gloomlight,1993-02-15,0,Joris@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
2,Seven Symphonious Cords,Ajax,Keel,256,6432,Wanderlust,1993-02-15,1,AllConqueringCollossus@ILoveMyWife.com,ffccc52b393d6a9b366eb7fe3dff9ab5
3,Happy Cherubim,Piet,Glories Most High,128,1632,Wanderlust,1993-02-15,1,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
4,Happy Cherubim,Godwin Corelli, Temple District,16,6432,Haul,1993-02-15,1,Joris@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
5,Corneel,Jan,Keel,4,1684,Wanderlust,1993-02-15,1,Joris@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
6,Happy Cherubim,Jan,Poopdeck Lane,32,1684,Gloomlight,1993-02-15,0,Joris@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
7,Godwin Corelli,Happy Cherubim, Temple District,512,1632,Walking Devil Tower,1993-02-15,1,AllConqueringCollossus@ILoveMyWife.com,ffccc52b393d6a9b366eb7fe3dff9ab5
8,Godwin Corelli,Godwin Corelli,Shrine to Konky,8,6789,Karava,1993-02-15,1,Jan@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
9,Happy Cherubim,Corneel,Keel,4,1684,Glimmerbay,1993-02-15,1,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
10,Jan,Ajax,Shrine to Konky,4,4242,Gloomlight,1993-02-15,0,Piet@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
11,Happy Cherubim,Corneel,Glories Most High,1024,1684,Wanderlust,1993-02-15,1,Piet@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
12,Ajax,Ajax,Glories Most High,1,1248,Salty Barnacle,1993-02-15,1,Piet@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
13,Jan,Godwin Corelli,Keel,2,6432,HMS Unsinkable II,1993-02-15,0,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
14,Sesus Novia,Seven Symphonious Cords, Temple District,128,6432,Glimmerbay,1993-02-15,1,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
15,Happy Cherubim,Godwin Corelli,Shrine to Konky,512,1684,Hearthsbalm,1993-02-15,1,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
16,Happy Cherubim,Jan,Glories Most High,512,6789,Ash,1993-02-15,0,Piet@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
17,Happy Cherubim,Happy Cherubim,Keel,4,1248,Salty Barnacle,1993-02-15,0,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
18,Piet,Sesus Novia,Shrine to Konky,16,6789,HMS Unsinkable II,1993-02-15,0,Corneel@mannenmetbaarden.com,ffccc52b393d6a9b366eb7fe3dff9ab5
